city_ascii,country,admin_name
Cherdakly,Russia,Ul’yanovskaya Oblast’
Ban Muang Ngam,Thailand,Songkhla
Wyndham,United States,Virginia
Paal,Belgium,Flanders
Ipaumirim,Brazil,Ceará
Mugalivakkam,India,Tamil Nādu
Kodusseri,India,Kerala
Birdaban,India,Bihār
Dalby,Australia,Queensland
Steinheim am der Murr,Germany,Baden-Württemberg
Glen Rock,United States,New Jersey
Beaconsfield,United Kingdom,Buckinghamshire
Motta Sant'Anastasia,Italy,Sicilia
Rampur Kudarkatti,India,Bihār
Nihal Singhwala,India,Punjab
Borgosesia,Italy,Piedmont
Minnehaha,United States,Washington
Viswanathaperi,India,Tamil Nādu
Bhagwanpur Desua,India,Bihār
Unebicho,Japan,Nara
Finneytown,United States,Ohio
Iwate,Japan,Iwate
Ibicuy,Argentina,Entre Ríos
Caimito,Colombia,Sucre
Cogolin,France,Provence-Alpes-Côte d’Azur
Ugento,Italy,Puglia
Piketberg,South Africa,Western Cape
Nova Laranjeiras,Brazil,Paraná
La Queue-en-Brie,France,Île-de-France
Falesti,Moldova,Făleşti
Paslek,Poland,Warmińsko-Mazurskie
Kalaidasht,Tajikistan,Nohiyahoi Tobei Jumhurí
Kesabpur,India,West Bengal
North Lebanon,United States,Pennsylvania
Halasztelek,Hungary,Pest
Commerce,United States,California
New Kensington,United States,Pennsylvania
Saint-Pierre-du-Perray,France,Île-de-France
Dhaula,India,Punjab
Tabua,Portugal,Coimbra
Fenton,United Kingdom,Stoke-on-Trent
Abasolo,Mexico,Tamaulipas
Liuba,China,Gansu
Key Largo,United States,Florida
Sinalunga,Italy,Tuscany
Uludere,Turkey,Şırnak
Bolanos de Calatrava,Spain,Castille-La Mancha
Hasbrouck Heights,United States,New Jersey
Filandia,Colombia,Quindío
Khanpur,India,Bihār
Moss Point,United States,Mississippi
Poranga,Brazil,Ceará
Curiti,Colombia,Santander
Sao Francisco do Maranhao,Brazil,Maranhão
Oiba,Colombia,Santander
Bishnah,India,Jammu and Kashmīr
Andraitx,Spain,Balearic Islands
Onet Village,France,Occitanie
Bharokhara,India,Bihār
Pharkia,India,Bihār
Hawkwell,United Kingdom,Essex
Budakalasz,Hungary,Pest
Hodatsushimizu,Japan,Ishikawa
Ponte da Barca,Portugal,Viana do Castelo
Somersworth,United States,New Hampshire
New Baltimore,United States,Michigan
Oulad Hamdane,Morocco,Marrakech-Safi
Rapho,United States,Pennsylvania
Arroio do Tigre,Brazil,Rio Grande do Sul
Jacala,Mexico,Hidalgo
Nattarampalli,India,Tamil Nādu
Trimbak,India,Mahārāshtra
Sassenburg,Germany,Lower Saxony
Tall Dhahab,Syria,Ḩimş
Walton-on-the-Naze,United Kingdom,Essex
Chalgeri,India,Karnātaka
Prairie Ridge,United States,Washington
Solofra,Italy,Campania
Eiras,Portugal,Coimbra
Porto,Brazil,Piauí
Gundelfingen,Germany,Baden-Württemberg
Bangawan,India,Bihār
Ban Pae,Thailand,Chiang Mai
Goner,India,Rājasthān
Kingsteignton,United Kingdom,Devon
Bentley,United Kingdom,Doncaster
Gbanhi,Benin,Collines
Lajia,China,Qinghai
Snihurivka,Ukraine,Mykolaivska Oblast
Karagwe,Uganda,Kabarole
Valenii de Munte,Romania,Prahova
Sarmastpur,India,Bihār
Vilangurichchi,India,Tamil Nādu
Khvalynsk,Russia,Saratovskaya Oblast’
Mettingen,Germany,North Rhine-Westphalia
Pyrzyce,Poland,Zachodniopomorskie
Rocca Priora,Italy,Lazio
Baxiangshan,China,Guangdong
Manne Ekeli,India,Karnātaka
Bagra,India,Rājasthān
Mato Verde,Brazil,Minas Gerais
Mistelbach,Austria,Niederösterreich
Pittalavanipalem,India,Andhra Pradesh
Uyar,Russia,Krasnoyarskiy Kray
Kongsvinger,Norway,Innlandet
Imassogo,Burkina Faso,Centre-Ouest
Heddesheim,Germany,Baden-Württemberg
Bonyhad,Hungary,Tolna
Mettuppalaiyam,India,Tamil Nādu
Karvetnagar,India,Andhra Pradesh
Paramanandal,India,Tamil Nādu
Oak Grove,United States,South Carolina
Iapu,Brazil,Minas Gerais
Sabaur,India,Bihār
Beydag,Turkey,Kayseri
Villa Berthet,Argentina,Chaco
Lehre,Germany,Lower Saxony
Duverge,Dominican Republic,Enriquillo
Edamon,India,Kerala
Ronneby,Sweden,Blekinge
Slawno,Poland,Zachodniopomorskie
Kameshkovo,Russia,Vladimirskaya Oblast’
Ocean Pines,United States,Maryland
Cheadle,United Kingdom,Staffordshire
Assomada,Cabo Verde,Santa Catarina
Perleberg,Germany,Brandenburg
Gulni,India,Bihār
Theux,Belgium,Wallonia
Kingsnorth,United Kingdom,Kent
Wakefield,United States,Virginia
River Edge,United States,New Jersey
Chudamani,India,Odisha
Bound Brook,United States,New Jersey
Portales,United States,New Mexico
Utehia,India,Uttar Pradesh
Honeygo,United States,Maryland
Charlton Kings,United Kingdom,Gloucestershire
Huite,Guatemala,Zacapa
Kumarkhali,India,West Bengal
Nariman,Kyrgyzstan,Osh
Hornsby Bend,United States,Texas
Westphalia,United States,Maryland
Beyne-Heusay,Belgium,Wallonia
Goulds,United States,Florida
Septemes-les-Vallons,France,Provence-Alpes-Côte d’Azur
Velivennu,India,Andhra Pradesh
San Jose El Idolo,Guatemala,Suchitepéquez
Occhiobello,Italy,Veneto
Martinsville,United States,New Jersey
Balha,India,Bihār
Weatherford,United States,Oklahoma
Tomar do Geru,Brazil,Sergipe
Sahtah,India,Bihār
Shady Hills,United States,Florida
Guaitarilla,Colombia,Nariño
Kulasekarapatnam,India,Tamil Nādu
Les Iles-de-la-Madeleine,Canada,Quebec
Monte San Giovanni Campano,Italy,Lazio
Opmeer,Netherlands,Noord-Holland
Centralia,United States,Illinois
Fort Bliss,United States,Texas
Carmen de Areco,Argentina,Buenos Aires
Erkner,Germany,Brandenburg
Raffadali,Italy,Sicilia
Sam,Benin,Alibori
Jardim Alegre,Brazil,Paraná
Fuensalida,Spain,Castille-La Mancha
Gyomaendrod,Hungary,Békés
Singhbari,India,West Bengal
Viyapuram,India,Kerala
San Gennaro Vesuviano,Italy,Campania
Warka,Poland,Mazowieckie
Basantpur,India,Bihār
El Carmen,Colombia,Norte de Santander
Hukumati Gizab,Afghanistan,Dāykundī
Jajce,Bosnia and Herzegovina,"Bosnia and Herzegovina, Federation of"
Karranah,Bahrain,Ash Shamālīyah
Ngou,Cameroon,Ouest
Tefam,Cameroon,Ouest
Wells,United Kingdom,Somerset
Madina do Boe,Guinea-Bissau,Gabú
Princetown,Guyana,East Berbice-Corentyne
Petit-Goave,Haiti,Ouest
Padang,Indonesia,Sumatera Barat
Huvin Hippargi,India,Karnātaka
Tarhala,India,Mahārāshtra
Pinneli,India,Andhra Pradesh
Dahivel,India,Mahārāshtra
Jai,India,Uttar Pradesh
Ramachandrapuram,India,Andhra Pradesh
Sadalgi,India,Karnātaka
Halgar,India,Mahārāshtra
Arni ka Khera,India,Rājasthān
Khanda,India,Haryāna
Cecchina,Italy,Lazio
Hasroun,Lebanon,Liban-Nord
El Qaa,Lebanon,Baalbek-Hermel
Chaqra,Lebanon,Nabatîyé
Bteghrine,Lebanon,Mont-Liban
Qoubaiyat,Lebanon,Aakkâr
Ambolomoty,Madagascar,Mahajanga
Fanambana,Madagascar,Antsiranana
Ivoamba,Madagascar,Fianarantsoa
Ankafina Tsarafidy,Madagascar,Fianarantsoa
Ambohimandroso,Madagascar,Fianarantsoa
Belobaka,Madagascar,Mahajanga
Andonabe,Madagascar,Fianarantsoa
Sorombo,Madagascar,Fianarantsoa
Itondy,Madagascar,Toliara
Iarinarivo,Madagascar,Antananarivo
Saharefo,Madagascar,Fianarantsoa
Vohindava,Madagascar,Fianarantsoa
Beandrarezona,Madagascar,Mahajanga
Andranovao,Madagascar,Mahajanga
Sendrisoa,Madagascar,Fianarantsoa
Maromiandra,Madagascar,Fianarantsoa
Ambalavero,Madagascar,Fianarantsoa
Bekapaika,Madagascar,Mahajanga
Anorombato,Madagascar,Fianarantsoa
Ambaliha,Madagascar,Mahajanga
Ambohinamboarina,Madagascar,Fianarantsoa
Anjanazana,Madagascar,Toamasina
Andrembesoa,Madagascar,Antananarivo
Mahazoarivo,Madagascar,Fianarantsoa
Anjiamangirana I,Madagascar,Mahajanga
Nosiarina,Madagascar,Antsiranana
Antanamalaza,Madagascar,Antananarivo
Andramy,Madagascar,Mahajanga
Basibasy,Madagascar,Toliara
Ampondra,Madagascar,Antsiranana
Antaritarika,Madagascar,Toliara
Befody,Madagascar,Fianarantsoa
Maromby,Madagascar,Toliara
San Marcos,Mexico,Guerrero
Omatjete,Namibia,Erongo
Abdul Khel,Pakistan,Khyber Pakhtunkhwa
Saidpur,Pakistan,Islamabad
Umm Badr,Sudan,North Kordofan
Buqkoosaar,Somalia,Hiiraan
San Pedro Nonualco,El Salvador,La Paz
Keve,Togo,Maritime
Keimoes,South Africa,Northern Cape
Sokouhoue,Benin,Couffo
Urakawa,Japan,Hokkaidō
Tirhassaline,Morocco,Béni Mellal-Khénifra
Floresti,Moldova,Floreşti
Arutla,India,Andhra Pradesh
Talen,India,Madhya Pradesh
Cimislia,Moldova,Cimişlia
Barberton,South Africa,Mpumalanga
Port Wentworth,United States,Georgia
Manuel Urbano,Brazil,Acre
Galvarino,Chile,Araucanía
Saint-Cyprien,France,Occitanie
East Bethel,United States,Minnesota
Doranala,India,Andhra Pradesh
Wegrow,Poland,Mazowieckie
Mugdampalli,India,Andhra Pradesh
Wang Saphung,Thailand,Loei
Pike Creek Valley,United States,Delaware
Archdale,United States,North Carolina
Pokrovsk,Russia,Sakha (Yakutiya)
Alajuelita,Costa Rica,San José
Mikkelin Maalaiskunta,Finland,Etelä-Savo
Martuni,Armenia,Geghark’unik’
Shiotacho-matsusaki,Japan,Saga
Mazagao,Brazil,Amapá
Talant,France,Bourgogne-Franche-Comté
Husepur,India,Bihār
Gladstone,United States,Oregon
Tundhul,India,Jhārkhand
Msambweni,Kenya,Kwale
Escazu,Costa Rica,San José
Oberschleissheim,Germany,Bavaria
Kaviti,India,Andhra Pradesh
Yazihan,Turkey,Malatya
Arth,Switzerland,Schwyz
Wolnzach,Germany,Bavaria
Iwanai,Japan,Hokkaidō
Pata Putrela,India,Andhra Pradesh
Marly,France,Hauts-de-France
Boldaji,Iran,Chahār Maḩāl va Bakhtīārī
Klazienaveen,Netherlands,Drenthe
Tabocas do Brejo Velho,Brazil,Bahia
Haro,Spain,La Rioja
Arakvaz-e Malekshahi,Iran,Īlām
Welver,Germany,North Rhine-Westphalia
Siruvachchur,India,Tamil Nādu
Minnal,India,Tamil Nādu
Belampona,Madagascar,Antsiranana
Woodward,United States,Oklahoma
Kuangfu,Taiwan,Hualien
East Greenwich,United States,New Jersey
Rasingapuram,India,Tamil Nādu
Hathauri,India,Bihār
Erbaocun,China,Xinjiang
West End,United Kingdom,Hampshire
Marauatpur,India,Bihār
Kyzyl-Kyshtak,Kyrgyzstan,Osh
Eraclea,Italy,Veneto
Bankya,Bulgaria,Sofia-Grad
Kasaji,Congo (Kinshasa),Lualaba
Froha,Algeria,Mascara
Liperi,Finland,Pohjois-Karjala
Chepstow,United Kingdom,Monmouthshire
Malthone,India,Madhya Pradesh
Bernalda,Italy,Basilicata
Nueva Era,Philippines,Ilocos Norte
Southborough,United Kingdom,Kent
Tetagunta,India,Andhra Pradesh
Mariana,Philippines,Quezon
Stidia,Algeria,Mostaganem
Taran,India,Bihār
Bissora,Guinea-Bissau,Oio
Bissora,Guinea-Bissau,Oio
Inwood,United States,New York
Bena,Burkina Faso,Boucle du Mouhoun
Zhengdong,China,Yunnan
Tigzirt,Algeria,Tizi Ouzou
Poulsbo,United States,Washington
Saksohara,India,Bihār
Niagadina,Mali,Koulikoro
Spencer,United States,Massachusetts
Viralippatti,India,Tamil Nādu
Red Bank,United States,Tennessee
Awankh,India,Punjab
Terranuova Bracciolini,Italy,Tuscany
Kountouri,Benin,Atacora
Paispamba,Colombia,Cauca
Unterfohring,Germany,Bavaria
Karaund,India,Bihār
Adalaj,India,Gujarāt
Phuoc Long,Vietnam,Bạc Liêu
Ibaretama,Brazil,Ceará
Oberderdingen,Germany,Baden-Württemberg
Pudur,India,Tamil Nādu
Lanham,United States,Maryland
Noria,India,Jammu and Kashmīr
Vijayapati,India,Tamil Nādu
Jiajin,China,Guizhou
Leominster,United Kingdom,Herefordshire
Umurlu,Turkey,Aydın
Tori-Cada,Benin,Atlantique
Arrigorriaga,Spain,Basque Country
Jadayampalaiyam,India,Tamil Nādu
Blaricum,Netherlands,Noord-Holland
Sondho Dullah,India,Bihār
Konaje,India,Karnātaka
Trezzo sull'Adda,Italy,Lombardy
Nong Bua,Thailand,Nakhon Sawan
Seberi,Brazil,Rio Grande do Sul
Amarapuuram,India,Andhra Pradesh
Pecica,Romania,Arad
Fenton,United States,Michigan
El Parral,Mexico,Chiapas
Avesta,Sweden,Dalarna
Southwater,United Kingdom,West Sussex
Darabani,Romania,Botoşani
Umri,India,Madhya Pradesh
Zlate Moravce,Slovakia,Nitra
Joaquim Tavora,Brazil,Paraná
Alijo,Portugal,Vila Real
Governador Dix-Sept Rosado,Brazil,Rio Grande do Norte
Khem Karan,India,Punjab
Enns,Austria,Oberösterreich
Athol,United States,Massachusetts
Cinisi,Italy,Sicilia
Lienz,Austria,Tirol
Valchedram,Bulgaria,Montana
Don Sak,Thailand,Surat Thani
Lagoa do Ouro,Brazil,Pernambuco
San Andres de Llevaneras,Spain,Catalonia
Rijkevorsel,Belgium,Flanders
Parappukara,India,Kerala
Pfaffikon,Switzerland,Zürich
Backa Topola,Serbia,Bačka Topola
Little Chute,United States,Wisconsin
Neustadt,Germany,Saxony
Dhanauri,India,Haryāna
Tectitan,Guatemala,Huehuetenango
Andrelandia,Brazil,Minas Gerais
Sai Kung Tuk,Hong Kong,
Chaital,India,West Bengal
Panuco de Coronado,Mexico,Durango
Totogalpa,Nicaragua,Madriz
South Miami,United States,Florida
Pedda Adsarlapalli,India,Andhra Pradesh
Tosashimizu,Japan,Kōchi
Vehkalahti,Finland,Kymenlaakso
Mullurkara,India,Kerala
Schoonhoven,Netherlands,Zuid-Holland
Patarra,Costa Rica,San José
Uzyn,Ukraine,Kyivska Oblast
Stuarts Draft,United States,Virginia
Sansale,Guinea,Boké
Amizmiz,Morocco,Marrakech-Safi
Murnau am Staffelsee,Germany,Bavaria
Mandasa,India,Andhra Pradesh
`Anadan,Syria,Ḩalab
Bilauri,India,Bihār
Hatod,India,Madhya Pradesh
Tache,Canada,Manitoba
Wellington North,Canada,Ontario
Paramankurichi,India,Tamil Nādu
Martinsville,United States,Indiana
Show Low,United States,Arizona
St. Andrews,Canada,Manitoba
Edattala,India,Kerala
Fort Bonifacio,Philippines,Makati
Skhira,Tunisia,Sfax
Middleburg,United States,Florida
Aheqi,China,Xinjiang
Bairo,India,Bihār
Grand Baie,Mauritius,Rivière du Rempart
Lalmatie,Mauritius,Flacq
Huanian,China,Yunnan
Kotla,India,Jammu and Kashmīr
Arkansas City,United States,Kansas
Tanakallu,India,Andhra Pradesh
Araure,Venezuela,Portuguesa
Kirikera,India,Andhra Pradesh
Mamarappatti,India,Tamil Nādu
Pulpi,Spain,Andalusia
Halstead,United Kingdom,Essex
Williams Lake,Canada,British Columbia
Chandpura,India,Bihār
Ivybridge,United Kingdom,Devon
Laamarna,Morocco,Marrakech-Safi
Ried im Innkreis,Austria,Oberösterreich
Peiting,Germany,Bavaria
Zebbug,Malta,Żebbuġ
Somain,France,Hauts-de-France
Ambatturai,India,Tamil Nādu
Tabontabon,Philippines,Leyte
Desborough,United Kingdom,Northamptonshire
Belovo,Russia,Kemerovskaya Oblast’
Oqqo`rg`on,Uzbekistan,Toshkent
Qorashina,Uzbekistan,Qashqadaryo
Ajjanahalli,India,Tamil Nādu
Chinna Orampadu,India,Andhra Pradesh
Kampenhout,Belgium,Flanders
Bhansia,India,Bihār
Bordentown,United States,New Jersey
Baohe,China,Shaanxi
Enamadala,India,Andhra Pradesh
Zemamra,Morocco,Casablanca-Settat
Monschau,Germany,North Rhine-Westphalia
Zumbagua,Ecuador,Cotopaxi
Belur,India,Tamil Nādu
Gundugolanu,India,Andhra Pradesh
Beryslav,Ukraine,Khersonska Oblast
Rossmoor,United States,California
Mamqan,Iran,Āz̄arbāyjān-e Sharqī
Florange,France,Grand Est
Aragoiania,Brazil,Goiás
Shamshernagar,India,Bihār
Pakra,India,Bihār
Caybasi,Turkey,Ordu
Gora Kalwaria,Poland,Mazowieckie
Sao Joao,Brazil,Paraná
Dudley,United States,Massachusetts
Cousse,Benin,Atlantique
Rutherford,Australia,New South Wales
Dom Basilio,Brazil,Bahia
Hemsbach,Germany,Baden-Württemberg
Cua Lo,Vietnam,Nghệ An
Nagar,India,West Bengal
Lauria Inferiore,Italy,Basilicata
Kagamino,Japan,Okayama
Imarui,Brazil,Santa Catarina
Mayiladi,India,Tamil Nādu
San Severino Marche,Italy,Marche
Ojuelos de Jalisco,Mexico,Jalisco
Hattian Bala,Pakistan,Azad Kashmir
Gander,Canada,Newfoundland and Labrador
Mangalampudur,India,Tamil Nādu
Bernissart,Belgium,Wallonia
Kamlapur,India,Karnātaka
Puliyampatti,India,Tamil Nādu
Chambray-les-Tours,France,Centre-Val de Loire
Sandridge,United Kingdom,Hertfordshire
Glyka Nera,Greece,Attikí
Ban Nong Kop,Thailand,Ratchaburi
Picana,Spain,Valencia
Prattipadu,India,Andhra Pradesh
Mount Sinai,United States,New York
Jaltenango,Mexico,Chiapas
Maisaka,Japan,Shizuoka
Badamdar,Azerbaijan,Bakı
La Puebla del Rio,Spain,Andalusia
Comasagua,El Salvador,La Libertad
Saint-Gaudens,France,Occitanie
Mehsari,India,Bihār
Mahazoarivo,Madagascar,Fianarantsoa
Ifs,France,Normandie
Snaresbrook,United Kingdom,Redbridge
Altavilla Vicentina,Italy,Veneto
Iwaka,Japan,Aomori
Laurel,United States,Florida
San Fernando,Mexico,Chiapas
Zhdanivka,Ukraine,Donetska Oblast
Yuxiaguan,China,Shanxi
Xincheng,China,Shanxi
Rudrangi,India,Andhra Pradesh
Sant'Agata di Militello,Italy,Sicilia
Oulad Amrane el Mekki,Morocco,Tanger-Tétouan-Al Hoceïma
Voru,Estonia,Võru
Jamaat Shaim,Morocco,Marrakech-Safi
Aj Jourf,Morocco,Drâa-Tafilalet
Krykhivtsi,Ukraine,Ivano-Frankivska Oblast
Brunn am Gebirge,Austria,Niederösterreich
Bargoed,United Kingdom,Caerphilly
Lauffen am Neckar,Germany,Baden-Württemberg
Vanimo,Papua New Guinea,West Sepik
Yenipazar,Turkey,Aydın
Olgiate Comasco,Italy,Lombardy
Meral,India,Jhārkhand
Burgthann,Germany,Bavaria
Malar,India,Bihār
Dranesville,United States,Virginia
Raesfeld,Germany,North Rhine-Westphalia
Robertsville,United States,New Jersey
Iacanga,Brazil,São Paulo
Possneck,Germany,Thuringia
Ban,Indonesia,Bali
Elizabethtown,United States,Pennsylvania
Lissegazoun,Benin,Atlantique
Leutenbach,Germany,Baden-Württemberg
Aguasay,Venezuela,Monagas
Mountain Top,United States,Pennsylvania
Rankweil,Austria,Vorarlberg
Lauenburg,Germany,Schleswig-Holstein
Nagykata,Hungary,Pest
San Juan del Rio del Centauro del Norte,Mexico,Durango
Kronshagen,Germany,Schleswig-Holstein
Khajuri,India,Bihār
Whistler,Canada,British Columbia
Oxted,United Kingdom,Surrey
Bridgnorth,United Kingdom,Shropshire
Gerstetten,Germany,Baden-Württemberg
Hoyland Nether,United Kingdom,Barnsley
Chainpur,India,Bihār
Monte Compatri,Italy,Lazio
Sao Goncalo do Rio Abaixo,Brazil,Minas Gerais
Freeport,Trinidad and Tobago,Couva/Tabaquite/Talparo
Zriba-Village,Tunisia,Nabeul
Imaculada,Brazil,Paraíba
Avadattur,India,Tamil Nādu
Recreo,Argentina,Catamarca
Corupa,Brazil,Santa Catarina
Gberouboue,Benin,Borgou
Rangsdorf,Germany,Brandenburg
Ciudad-Rodrigo,Spain,Castille-Leon
Pedda Vegi,India,Andhra Pradesh
Denduluru,India,Andhra Pradesh
Sant'Ambrogio di Valpolicella,Italy,Veneto
Vendas Novas,Portugal,Évora
Eckington,United Kingdom,Derbyshire
Monte di Procida,Italy,Campania
Lantana,United States,Florida
Bad Voslau,Austria,Niederösterreich
Palmilla,Chile,Libertador General Bernardo O’Higgins
Dishashah,Egypt,Banī Suwayf
Lapinig,Philippines,Northern Samar
Brighton,Canada,Ontario
Peonga,Benin,Borgou
Vellallur,India,Kerala
Pokrovskoye,Russia,Rostovskaya Oblast’
Novalukoml',Belarus,Vitsyebskaya Voblasts’
Torton,United Kingdom,Worcestershire
Bibipet,India,Andhra Pradesh
Lizzanello,Italy,Puglia
Dolinsk,Russia,Sakhalinskaya Oblast’
Biltine,Chad,Wadi-Fira
Kalipatnam,India,Andhra Pradesh
Picayune,United States,Mississippi
Niles,United States,Michigan
Lawrenceburg,United States,Kentucky
Bueu,Spain,Galicia
Le Relecq-Kerhuon,France,Bretagne
Angalakurichchi,India,Tamil Nādu
Trentham,United Kingdom,Staffordshire
Chero,India,Bihār
Cho Lach,Vietnam,Bến Tre
Richland,United States,Pennsylvania
Neuenrade,Germany,North Rhine-Westphalia
Lahra Muhabbat,India,Punjab
Guabari,India,Bihār
Itamati,India,Odisha
Sirsia Hanumanganj,India,Bihār
Licinio de Almeida,Brazil,Bahia
Paulista,Brazil,Paraíba
Locri,Italy,Calabria
Bataredh,India,Bihār
Spilimbergo,Italy,Friuli Venezia Giulia
Bibbiena,Italy,Tuscany
Frecheirinha,Brazil,Ceará
Ratanpur,India,Bihār
Hirao,Japan,Yamaguchi
Tiddas,Morocco,Rabat-Salé-Kénitra
Snodland,United Kingdom,Kent
Premnagar,India,Uttarākhand
La Tour-de-Peilz,Switzerland,Vaud
Turin,El Salvador,Ahuachapán
Bou Merdes,Tunisia,Mahdia
Areal,Brazil,Rio de Janeiro
San Pedro La Laguna,Guatemala,Sololá
Korahia,India,Bihār
Oiwa,Japan,Nara
Englefield Green,United Kingdom,Surrey
Palleja,Spain,Catalonia
Rasulpur,India,Bihār
Vecchiano,Italy,Tuscany
Wallington,United States,New Jersey
Provins,France,Île-de-France
Baranzate,Italy,Lombardy
Westview,United States,Florida
Ulverston,United Kingdom,Cumbria
Amherst,United States,New Hampshire
Endwell,United States,New York
Gross-Enzersdorf,Austria,Niederösterreich
Langgons,Germany,Hesse
Camposampiero,Italy,Veneto
Palos Heights,United States,Illinois
Tapiratiba,Brazil,São Paulo
Chilonga,Zambia,Muchinga
Pace,France,Bretagne
Barokhar,India,Uttar Pradesh
Toualet,Morocco,Casablanca-Settat
Wargal,India,Andhra Pradesh
Menfi,Italy,Sicilia
Mountougoula,Mali,Koulikoro
Jataizinho,Brazil,Paraná
Barrafranca,Italy,Sicilia
Mariehamn,Finland,Åland
Tikar,India,Madhya Pradesh
Holalu,India,Karnātaka
Befandefa,Madagascar,Toliara
Ostrhauderfehn,Germany,Lower Saxony
Bocaina,Brazil,São Paulo
Dolo Bay,Ethiopia,Sumalē
Yakushima,Japan,Kagoshima
Portela,Portugal,Lisboa
Mboro,Senegal,Thiès
Middle Valley,United States,Tennessee
Sonosari,Indonesia,Yogyakarta
Pilis,Hungary,Pest
Richfield,United States,Wisconsin
Chateau-Gontier,France,Pays de la Loire
Salem,United States,Ohio
Hartsville,United States,Tennessee
Virgem da Lapa,Brazil,Minas Gerais
Parsa,India,Bihār
Lunenburg,United States,Massachusetts
Oswaldtwistle,United Kingdom,Lancashire
Kakalur,India,Tamil Nādu
Evanston,United States,Wyoming
Thogapalle,India,Andhra Pradesh
Ghabaghib,Syria,Dar‘ā
Serra do Salitre,Brazil,Minas Gerais
Bad Durrenberg,Germany,Saxony-Anhalt
Nordestina,Brazil,Bahia
Jalalaqsi,Somalia,Hiiraan
Hobyo,Somalia,Mudug
Vermillion,United States,South Dakota
Vedene,France,Provence-Alpes-Côte d’Azur
Irmo,United States,South Carolina
Beladi,India,Karnātaka
Smithfield,United States,North Carolina
Portoferraio,Italy,Tuscany
Skofja Loka,Slovenia,Škofja Loka
Deerlijk,Belgium,Flanders
Barapire,Mali,Mopti
Oued Cheham,Algeria,Guelma
Novi Marof,Croatia,Varaždinska Županija
Sussex,United States,Wisconsin
Sanpetru,Romania,Braşov
Ulricehamn,Sweden,Västra Götaland
Bullas,Spain,Murcia
Oued Seguin,Algeria,Mila
Valga,Estonia,Valga
Susegana,Italy,Veneto
Srirampuram,India,Tamil Nādu
Khanaqin,Iraq,Diyālá
Axixa,Brazil,Maranhão
Billerbeck,Germany,North Rhine-Westphalia
Zao,Japan,Miyagi
Muping,China,Sichuan
Spreitenbach,Switzerland,Aargau
Kete Krachi,Ghana,Oti
Tortoreto,Italy,Abruzzo
Biknur,India,Andhra Pradesh
Tiny,Canada,Ontario
Ryuo,Japan,Shiga
Destrehan,United States,Louisiana
Cafayate,Argentina,Salta
Oropesa,Spain,Valencia
Comalapa,Nicaragua,Chontales
Aougrout,Algeria,Adrar
Vegarai,India,Tamil Nādu
Roda,India,Punjab
Los Alamitos,United States,California
Epinay-sous-Senart,France,Île-de-France
Wolmirstedt,Germany,Saxony-Anhalt
Limburgerhof,Germany,Rhineland-Palatinate
Portomaggiore,Italy,Emilia-Romagna
Ronchi dei Legionari,Italy,Friuli Venezia Giulia
Ngerengere,Tanzania,Morogoro
Kehen,Indonesia,Bali
Fiume Veneto,Italy,Friuli Venezia Giulia
Bolivar,Colombia,Santander
